Section,Text,Start_time_section,End_time_section,Section_offset,Start_time_combined,End_time_combined,Start_time_adjusted
11,carrying,8.26,8.73,750.24,758.5,758.97,701.55
11,a,8.73,8.8,750.24,758.97,759.04,702.02
11,large,8.8,9.27,750.24,759.04,759.51,702.09
11,paper,9.27,9.58,750.24,759.51,759.82,702.56
11,shopping,9.58,10.09,750.24,759.82,760.33,702.87
11,bag,10.09,10.41,750.24,760.33,760.65,703.38
11,full,10.41,10.69,750.24,760.65,760.93,703.7
11,of,10.69,10.77,750.24,760.93,761.01,703.98
11,apples,10.77,11.34,750.24,761.01,761.58,704.06
11,the,12.31,12.4,750.24,762.55,762.64,705.6
11,shopping,12.4,13.03,750.24,762.64,763.27,705.69
11,bag,13.03,13.54,750.24,763.27,763.78,706.32
11,gave,13.54,13.96,750.24,763.78,764.2,706.83
11,him,13.96,14.14,750.24,764.2,764.38,707.25
11,an,14.14,14.25,750.24,764.38,764.49,707.43
11,idea,14.25,14.96,750.24,764.49,765.2,707.54
11,jumping,15.87,16.29,750.24,766.11,766.53,709.16
11,up,16.29,16.57,750.24,766.53,766.81,709.58
11,he,16.62,16.8,750.24,766.86,767.04,709.91
11,snapped,16.8,17.24,750.24,767.04,767.48,710.09
11,his,17.24,17.44,750.24,767.48,767.68,710.53
11,fingers,17.44,17.79,750.24,767.68,768.03,710.73
11,at,17.79,17.91,750.24,768.03,768.15,711.08
11,ribs,17.91,18.38,750.24,768.15,768.62,711.2
11,and,18.38,18.5,750.24,768.62,768.74,711.67
11,ran,18.5,18.95,750.24,768.74,769.19,711.79
11,back,18.95,19.21,750.24,769.19,769.45,712.24
11,into,19.21,19.41,750.24,769.45,769.65,712.5
11,the,19.41,19.48,750.24,769.65,769.72,712.7
11,drugstore,19.48,20.09,750.24,769.72,770.33,712.77
11,you,21.18,21.37,750.24,771.42,771.61,714.47
11,back,21.37,21.75,750.24,771.61,771.99,714.66
11,again,21.75,22.48,750.24,771.99,772.72,715.04
11,asked,22.99,23.24,750.24,773.23,773.48,716.28
11,the,23.24,23.3,750.24,773.48,773.54,716.53
11,toothpaste,23.3,23.81,750.24,773.54,774.05,716.59
11,clerk,23.81,24.19,750.24,774.05,774.43,717.1
11,what,24.75,24.97,750.24,774.99,775.21,718.04
11,do,24.97,25.03,750.24,775.21,775.27,718.26
11,you,25.03,25.17,750.24,775.27,775.41,718.32
11,want,25.17,25.52,750.24,775.41,775.76,718.46
11,this,25.52,25.88,750.24,775.76,776.12,718.81
11,time,25.88,26.42,750.24,776.12,776.66,719.17
11,string,26.54,27.36,750.24,776.78,777.6,719.83
11,and,27.36,27.65,750.24,777.6,777.89,720.65
11,paper,27.65,28.13,750.24,777.89,778.37,720.94
11,to,28.13,28.2,750.24,778.37,778.44,721.42
11,wrap,28.2,28.52,750.24,778.44,778.76,721.49
11,your,28.52,28.66,750.24,778.76,778.9,721.81
11,dog,28.66,29.02,750.24,778.9,779.26,721.95
11,in,29.02,29.44,750.24,779.26,779.68,722.31
11,no,30.21,30.56,750.24,780.45,780.8,723.5
11,sir,30.56,31.12,750.24,780.8,781.36,723.85
11,said,31.44,31.68,750.24,781.68,781.92,724.73
11,henry,31.68,32.17,750.24,781.92,782.41,724.97
11,i,32.69,32.98,750.24,782.93,783.22,725.98
11,want,32.98,33.22,750.24,783.22,783.46,726.27
11,one,33.22,33.37,750.24,783.46,783.61,726.51
11,of,33.37,33.42,750.24,783.61,783.66,726.66
11,those,33.42,33.68,750.24,783.66,783.92,726.71
11,big,33.68,33.95,750.24,783.92,784.19,726.97
11,nickel,33.95,34.23,750.24,784.19,784.47,727.24
11,shopping,34.23,34.71,750.24,784.47,784.95,727.52
11,bags,34.71,35.23,750.24,784.95,785.47,728
11,he,35.93,36.07,750.24,786.17,786.31,729.22
11,laid,36.07,36.31,750.24,786.31,786.55,729.36
11,his,36.31,36.49,750.24,786.55,786.73,729.6
11,last,36.49,36.84,750.24,786.73,787.08,729.78
11,nickel,36.84,37.16,750.24,787.08,787.4,730.13
11,on,37.16,37.31,750.24,787.4,787.55,730.45
11,the,37.31,37.37,750.24,787.55,787.61,730.6
11,counter,37.37,37.83,750.24,787.61,788.07,730.66
11,well,38.85,39.46,750.24,789.09,789.7,732.14
11,i'll,39.46,40.18,750.24,789.7,790.42,732.75
11,be,40.18,40.38,750.24,790.42,790.62,733.47
11,darned,40.38,41.08,750.24,790.62,791.32,733.67
11,said,41.62,41.88,750.24,791.86,792.12,734.91
11,the,41.88,41.92,750.24,792.12,792.16,735.17
11,clerk,41.92,42.34,750.24,792.16,792.58,735.21
11,and,42.88,42.99,750.24,793.12,793.23,736.17
11,handed,42.99,43.36,750.24,793.23,793.6,736.28
11,the,43.36,43.42,750.24,793.6,793.66,736.65
11,bag,43.42,43.7,750.24,793.66,793.94,736.71
11,across,43.7,44.07,750.24,793.94,794.31,736.99
11,the,44.07,44.14,750.24,794.31,794.38,737.36
11,counter,44.14,44.57,750.24,794.38,794.81,737.43
11,henry,45.77,46.11,750.24,796.01,796.35,739.06
11,opened,46.14,46.45,750.24,796.38,796.69,739.43
11,the,46.45,46.55,750.24,796.69,796.79,739.74
11,bag,46.55,46.98,750.24,796.79,797.22,739.84
11,and,47.01,47.13,750.24,797.25,797.37,740.3
11,set,47.13,47.36,750.24,797.37,797.6,740.42
11,it,47.36,47.45,750.24,797.6,797.69,740.65
11,up,47.45,47.6,750.24,797.69,797.84,740.74
11,on,47.6,47.74,750.24,797.84,797.98,740.89
11,the,47.74,47.8,750.24,797.98,798.04,741.03
11,floor,47.8,48.24,750.24,798.04,798.48,741.09
11,he,49.07,49.26,750.24,799.31,799.5,742.36
11,picked,49.26,49.52,750.24,799.5,799.76,742.55
11,up,49.52,49.68,750.24,799.76,799.92,742.81
11,ribsy,49.68,50.21,750.24,799.92,800.45,742.97
11,and,50.48,50.61,750.24,800.72,800.85,743.77
11,shoved,50.61,50.96,750.24,800.85,801.2,743.9
11,him,50.96,51.17,750.24,801.2,801.41,744.25
11,hind,51.17,51.62,750.24,801.41,801.86,744.46
11,feet,51.62,51.97,750.24,801.86,802.21,744.91
11,first,52.03,52.55,750.24,802.27,802.79,745.32
11,into,52.55,52.76,750.24,802.79,803,745.84
11,the,52.76,52.87,750.24,803,803.11,746.05
11,bag,52.87,53.28,750.24,803.11,803.52,746.16
11,then,53.94,54.36,750.24,804.18,804.6,747.23
11,he,54.36,54.56,750.24,804.6,804.8,747.65
11,pushed,54.56,54.84,750.24,804.8,805.08,747.85
11,his,54.84,55.07,750.24,805.08,805.31,748.13
11,front,55.07,55.36,750.24,805.31,805.6,748.36
11,feet,55.36,55.63,750.24,805.6,805.87,748.65
11,in,55.63,55.93,750.24,805.87,806.17,748.92
11,a,56.65,56.76,750.24,806.89,807,749.94
11,lot,56.76,57.23,750.24,807,807.47,750.05
11,of,57.23,57.39,750.24,807.47,807.63,750.52
11,ribsy,57.39,57.76,750.24,807.63,808,750.68
11,was,57.76,57.92,750.24,808,808.16,751.05
11,left,57.92,58.22,750.24,808.16,808.46,751.21
11,over,58.22,58.61,750.24,808.46,808.85,751.51
11,the,59.73,59.81,750.24,809.97,810.05,753.02
11,clerk,59.81,60.09,750.24,810.05,810.33,753.1
11,was,60.09,60.23,750.24,810.33,810.47,753.38
11,leaning,60.23,60.5,750.24,810.47,810.74,753.52
11,over,60.5,60.69,750.24,810.74,810.93,753.79
11,the,60.69,60.77,750.24,810.93,811.01,753.98
11,counter,60.77,61.11,750.24,811.01,811.35,754.06
11,watching,61.11,61.67,750.24,811.35,811.91,754.4
11,i,62.73,63.45,750.24,812.97,813.69,756.02
11,guess,63.62,63.93,750.24,813.86,814.17,756.91
11,i'll,63.93,64.08,750.24,814.17,814.32,757.22
11,have,64.08,64.34,750.24,814.32,814.58,757.37
11,to,64.34,64.43,750.24,814.58,814.67,757.63
11,have,64.43,64.67,750.24,814.67,814.91,757.72
11,some,64.67,64.87,750.24,814.91,815.11,757.96
11,string,64.87,65.42,750.24,815.11,815.66,758.16
11,and,65.42,65.55,750.24,815.66,815.79,758.71
11,paper,65.55,65.89,750.24,815.79,816.13,758.84
11,too,65.89,66.36,750.24,816.13,816.6,759.18
11,henry,66.75,67.04,750.24,816.99,817.28,760.04
11,said,67.04,67.43,750.24,817.28,817.67,760.33
11,if,68.13,68.38,750.24,818.37,818.62,761.42
11,i,68.38,68.5,750.24,818.62,818.74,761.67
11,can,68.5,68.66,750.24,818.74,818.9,761.79
11,have,68.66,68.9,750.24,818.9,819.14,761.95
11,some,68.9,69.17,750.24,819.14,819.41,762.19
11,free,69.17,69.77,750.24,819.41,820.01,762.46
11,well,70.69,71.38,750.24,820.93,821.62,763.98
11,now,71.7,72.38,750.24,821.94,822.62,764.99
11,i've,72.38,72.81,750.24,822.62,823.05,765.67
11,seen,72.81,73.25,750.24,823.05,823.49,766.1
11,everything,73.25,74.07,750.24,823.49,824.31,766.54
11,the,74.79,74.87,750.24,825.03,825.11,768.08
11,clerk,74.87,75.18,750.24,825.11,825.42,768.16
11,shook,75.18,75.46,750.24,825.42,825.7,768.47
11,his,75.46,75.72,750.24,825.7,825.96,768.75
11,head,75.72,76.11,750.24,825.96,826.35,769.01
11,as,76.14,76.29,750.24,826.38,826.53,769.43
11,he,76.29,76.41,750.24,826.53,826.65,769.58
11,handed,76.41,76.71,750.24,826.65,826.95,769.7
11,a,76.71,76.76,750.24,826.95,827,770
11,piece,76.76,77.08,750.24,827,827.32,770.05
11,of,77.08,77.16,750.24,827.32,827.4,770.37
11,string,77.16,77.73,750.24,827.4,827.97,770.45
11,and,77.96,78.15,750.24,828.2,828.39,771.25
11,a,78.15,78.21,750.24,828.39,828.45,771.44
11,big,78.21,78.53,750.24,828.45,828.77,771.5
11,sheet,78.53,78.81,750.24,828.77,829.05,771.82
11,of,78.81,78.94,750.24,829.05,829.18,772.1
11,paper,78.94,79.35,750.24,829.18,829.59,772.23
11,across,79.35,79.72,750.24,829.59,829.96,772.64
11,the,79.72,79.8,750.24,829.96,830.04,773.01
11,counter,79.8,80.24,750.24,830.04,830.48,773.09
12,ribsy,1.52,1.99,831.74,833.26,833.73,776.31
12,whimpered,1.99,2.6,831.74,833.73,834.34,776.78
12,but,3.27,3.41,831.74,835.01,835.15,778.06
12,he,3.41,3.58,831.74,835.15,835.32,778.2
12,held,3.58,3.95,831.74,835.32,835.69,778.37
12,still,3.95,4.56,831.74,835.69,836.3,778.74
12,while,4.66,4.88,831.74,836.4,836.62,779.45
12,henry,4.88,5.25,831.74,836.62,836.99,779.67
12,wrapped,5.25,5.59,831.74,836.99,837.33,780.04
12,the,5.59,5.66,831.74,837.33,837.4,780.38
12,paper,5.66,6.22,831.74,837.4,837.96,780.45
12,loosely,6.22,6.72,831.74,837.96,838.46,781.01
12,around,6.72,7.02,831.74,838.46,838.76,781.51
12,his,7.02,7.19,831.74,838.76,838.93,781.81
12,head,7.19,7.42,831.74,838.93,839.16,781.98
12,and,7.42,7.52,831.74,839.16,839.26,782.21
12,shoulders,7.52,8.14,831.74,839.26,839.88,782.31
12,and,8.44,8.62,831.74,840.18,840.36,783.23
12,tied,8.62,8.93,831.74,840.36,840.67,783.41
12,it,8.93,9.02,831.74,840.67,840.76,783.72
12,with,9.02,9.19,831.74,840.76,840.93,783.81
12,the,9.19,9.3,831.74,840.93,841.04,783.98
12,string,9.3,9.72,831.74,841.04,841.46,784.09
12,the,10.56,10.65,831.74,842.3,842.39,785.35
12,dog,10.65,10.98,831.74,842.39,842.72,785.44
12,made,10.98,11.2,831.74,842.72,842.94,785.77
12,a,11.2,11.26,831.74,842.94,843,785.99
12,lumpy,11.26,11.69,831.74,843,843.43,786.05
12,package,11.69,12.36,831.74,843.43,844.1,786.48
12,but,12.87,13.11,831.74,844.61,844.85,787.66
12,by,13.11,13.31,831.74,844.85,845.05,787.9
12,taking,13.31,13.72,831.74,845.05,845.46,788.1
12,one,13.72,14.08,831.74,845.46,845.82,788.51
12,handle,14.08,14.48,831.74,845.82,846.22,788.87
12,of,14.48,14.61,831.74,846.22,846.35,789.27
12,the,14.61,14.68,831.74,846.35,846.42,789.4
12,bag,14.68,15.06,831.74,846.42,846.8,789.47
12,in,15.06,15.22,831.74,846.8,846.96,789.85
12,each,15.25,15.53,831.74,846.99,847.27,790.04
12,hand,15.53,15.91,831.74,847.27,847.65,790.32
12,henry,16.29,16.6,831.74,848.03,848.34,791.08
12,was,16.6,16.76,831.74,848.34,848.5,791.39
12,able,16.76,16.99,831.74,848.5,848.73,791.55
12,to,16.99,17.1,831.74,848.73,848.84,791.78
12,carry,17.1,17.42,831.74,848.84,849.16,791.89
12,it,17.42,17.52,831.74,849.16,849.26,792.21
12,to,17.52,17.66,831.74,849.26,849.4,792.31
12,the,17.66,17.74,831.74,849.4,849.48,792.45
12,bus,17.74,17.98,831.74,849.48,849.72,792.53
12,stop,17.98,18.33,831.74,849.72,850.07,792.77
12,he,19.31,19.45,831.74,851.05,851.19,794.1
12,didn't,19.45,19.73,831.74,851.19,851.47,794.24
12,think,19.73,19.93,831.74,851.47,851.67,794.52
12,the,19.93,20.01,831.74,851.67,851.75,794.72
12,bus,20.01,20.26,831.74,851.75,852,794.8
12,driver,20.26,20.56,831.74,852,852.3,795.05
12,would,20.56,20.76,831.74,852.3,852.5,795.35
12,notice,20.76,21.11,831.74,852.5,852.85,795.55
12,him,21.11,21.38,831.74,852.85,853.12,795.9
12,it,21.94,22.11,831.74,853.68,853.85,796.73
12,was,22.11,22.31,831.74,853.85,854.05,796.9
12,getting,22.31,22.63,831.74,854.05,854.37,797.1
12,dark,22.63,23.07,831.74,854.37,854.81,797.42
12,and,23.23,23.37,831.74,854.97,855.11,798.02
12,a,23.37,23.41,831.74,855.11,855.15,798.16
12,crowd,23.41,23.71,831.74,855.15,855.45,798.2
12,of,23.71,23.85,831.74,855.45,855.59,798.5
12,people,23.85,24.37,831.74,855.59,856.11,798.64
12,most,24.66,25.09,831.74,856.4,856.83,799.45
12,of,25.09,25.13,831.74,856.83,856.87,799.88
12,them,25.13,25.41,831.74,856.87,857.15,799.92
12,with,25.41,25.56,831.74,857.15,857.3,800.2
12,packages,25.56,26.27,831.74,857.3,858.01,800.35
12,was,26.45,26.59,831.74,858.19,858.33,801.24
12,waiting,26.59,26.92,831.74,858.33,858.66,801.38
12,on,26.92,27.01,831.74,858.66,858.75,801.71
12,the,27.01,27.08,831.74,858.75,858.82,801.8
12,corner,27.08,27.55,831.74,858.82,859.29,801.87
12,a,28.44,28.51,831.74,860.18,860.25,803.23
12,few,28.51,28.67,831.74,860.25,860.41,803.3
12,spatters,28.67,29.53,831.74,860.41,861.27,803.46
12,of,29.53,29.67,831.74,861.27,861.41,804.32
12,rain,29.67,29.98,831.74,861.41,861.72,804.46
12,hit,29.98,30.18,831.74,861.72,861.92,804.77
12,the,30.18,30.26,831.74,861.92,862,804.97
12,pavement,30.26,30.78,831.74,862,862.52,805.05
12,this,31.83,32.1,831.74,863.57,863.84,806.62
12,time,32.1,32.58,831.74,863.84,864.32,806.89
12,henry,32.8,33.27,831.74,864.54,865.01,807.59
12,remembered,33.27,33.97,831.74,865.01,865.71,808.06
12,his,33.97,34.27,831.74,865.71,866.01,808.76
12,dime,34.27,34.74,831.74,866.01,866.48,809.06
12,both,35.43,35.67,831.74,867.17,867.41,810.22
12,hands,35.67,35.99,831.74,867.41,867.73,810.46
12,were,35.99,36.09,831.74,867.73,867.83,810.78
12,full,36.09,36.55,831.74,867.83,868.29,810.88
12,so,36.85,37.02,831.74,868.59,868.76,811.64
12,he,37.02,37.19,831.74,868.76,868.93,811.81
12,held,37.19,37.49,831.74,868.93,869.23,811.98
12,the,37.49,37.57,831.74,869.23,869.31,812.28
12,dime,37.57,37.88,831.74,869.31,869.62,812.36
12,in,37.88,37.98,831.74,869.62,869.72,812.67
12,his,37.98,38.19,831.74,869.72,869.93,812.77
12,teeth,38.19,38.48,831.74,869.93,870.22,812.98
12,and,38.63,38.74,831.74,870.37,870.48,813.42
12,stood,38.74,39.06,831.74,870.48,870.8,813.53
12,behind,39.06,39.39,831.74,870.8,871.13,813.85
12,the,39.39,39.47,831.74,871.13,871.21,814.18
12,woman,39.47,39.84,831.74,871.21,871.58,814.26
12,with,39.84,39.97,831.74,871.58,871.71,814.63
12,the,39.97,40.06,831.74,871.71,871.8,814.76
12,bag,40.06,40.32,831.74,871.8,872.06,814.85
12,of,40.32,40.42,831.74,872.06,872.16,815.11
12,apples,40.42,40.98,831.74,872.16,872.72,815.21
12,ribsy,41.82,42.34,831.74,873.56,874.08,816.61
12,wiggled,42.34,42.88,831.74,874.08,874.62,817.13
12,and,42.88,43.04,831.74,874.62,874.78,817.67
12,whined,43.04,43.59,831.74,874.78,875.33,817.83
12,even,44.06,44.32,831.74,875.8,876.06,818.85
12,though,44.32,44.49,831.74,876.06,876.23,819.11
12,henry,44.49,44.86,831.74,876.23,876.6,819.28
12,tried,44.86,45.28,831.74,876.6,877.02,819.65
12,to,45.28,45.32,831.74,877.02,877.06,820.07
12,pet,45.32,45.56,831.74,877.06,877.3,820.11
12,him,45.56,45.75,831.74,877.3,877.49,820.35
12,through,45.75,45.92,831.74,877.49,877.66,820.54
12,the,45.92,46,831.74,877.66,877.74,820.71
12,paper,46,46.51,831.74,877.74,878.25,820.79
12,when,47.65,47.84,831.74,879.39,879.58,822.44
12,the,47.84,47.92,831.74,879.58,879.66,822.63
12,bus,47.92,48.21,831.74,879.66,879.95,822.71
12,stopped,48.21,48.78,831.74,879.95,880.52,823
12,he,48.99,49.16,831.74,880.73,880.9,823.78
12,climbed,49.16,49.68,831.74,880.9,881.42,823.95
12,on,49.68,49.95,831.74,881.42,881.69,824.47
12,behind,49.95,50.29,831.74,881.69,882.03,824.74
12,the,50.29,50.4,831.74,882.03,882.14,825.08
12,lady,50.4,50.86,831.74,882.14,882.6,825.19
12,quickly,51.35,51.85,831.74,883.09,883.59,826.14
12,set,51.85,52.1,831.74,883.59,883.84,826.64
12,the,52.1,52.19,831.74,883.84,883.93,826.89
12,bag,52.19,52.54,831.74,883.93,884.28,826.98
12,down,52.54,52.96,831.74,884.28,884.7,827.33
12,dropped,53.49,53.81,831.74,885.23,885.55,828.28
12,his,53.81,54.04,831.74,885.55,885.78,828.6
12,dime,54.04,54.33,831.74,885.78,886.07,828.83
12,in,54.33,54.46,831.74,886.07,886.2,829.12
12,the,54.46,54.51,831.74,886.2,886.25,829.25
12,slot,54.51,55.02,831.74,886.25,886.76,829.3
12,picked,55.46,55.7,831.74,887.2,887.44,830.25
12,up,55.7,55.9,831.74,887.44,887.64,830.49
12,the,55.9,55.98,831.74,887.64,887.72,830.69
12,bag,55.98,56.41,831.74,887.72,888.15,830.77
12,and,56.75,56.89,831.74,888.49,888.63,831.54
12,squirmed,56.89,57.51,831.74,888.63,889.25,831.68
12,through,57.51,57.78,831.74,889.25,889.52,832.3
12,the,57.78,57.88,831.74,889.52,889.62,832.57
12,crowd,57.88,58.33,831.74,889.62,890.07,832.67
12,to,58.33,58.49,831.74,890.07,890.23,833.12
12,a,58.49,58.54,831.74,890.23,890.28,833.28
12,seat,58.54,58.9,831.74,890.28,890.64,833.33
12,beside,59.25,59.59,831.74,890.99,891.33,834.04
12,a,59.59,59.63,831.74,891.33,891.37,834.38
12,fat,59.63,60.02,831.74,891.37,891.76,834.42
12,man,60.02,60.49,831.74,891.76,892.23,834.81
12,near,60.49,60.65,831.74,892.23,892.39,835.28
12,the,60.65,60.75,831.74,892.39,892.49,835.44
12,back,60.75,61.07,831.74,892.49,892.81,835.54
12,of,61.07,61.19,831.74,892.81,892.93,835.86
12,the,61.19,61.28,831.74,892.93,893.02,835.98
12,bus,61.28,61.8,831.74,893.02,893.54,836.07
